date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,567752,Farmley Makhana Munchies Crisps - Amritsari Achari - Pack of 3 3 x 33 g,1333080,86,90,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/651116a7-296c-45fa-8b32-1c90d870835f.jpg?ts=1725439284,,Farmley
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,486096,Kettle Studio Lightly Salted Wafers 150 g,1332838,80,80,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5734aa13-32bb-4ee5-abe0-813a4313f149.jpg?ts=1723099132,,Kettle Studio
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,486097,Kettle Studio Lime & Chilli Wafers 150 g,1332839,80,80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3281415d-c53c-456c-8618-649f8e931c42.jpg?ts=1723099134,,Kettle Studio
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481066,Open Secret Chilli Pizza Baked Chips (High Protein) - Pack of 2 2 x 45 g,1735112,67,70,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/6cdac403-71f5-41de-9aca-83f352a0e59c.jpg?ts=1742469358,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481069,Open Secret Chilli Pizza Baked Chips (High Protein) - Pack of 3 3 x 45 g,1735112,98,105,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/0939d52b-f486-4df3-b5d6-340949fe0ed4.jpg?ts=1745832153,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,475101,Open Secret Chilli Pizza Baked Chips (High Protein) 45 g,1735112,35,35,True,12,False,https://cdn.grofers.com/app/images/products/sliding_image/475101a.jpg?ts=1687331851,,Open Secret
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,486098,Kettle Studio Homestyle Potato Crisps - Lime & Chilli 125 g,627171,99,99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b798ce6c-b936-4fc3-a5a5-48d125fbe978.jpg?ts=1724850816,,Kettle Studio
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,104271,Nongshim Shrimp Flavoured Crackers Chips 75 g,604755,139,139,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b9c575a0-059a-424b-90c6-b38201c1f69f.jpg?ts=1723098476,,Nongshim
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,547768,"Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen, - No Palm Oil 95 g",911162,92,99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a22db5a2-8c8e-4149-8e19-2a55c26f1e75.jpg?ts=1722935671,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,563255,"Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen, - No Palm Oil - Pack of 2 2 x 95 g",911162,176,198,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b223257a-6e25-4aa1-840c-6fe8d0da5adc.jpg?ts=1722935862,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,563258,"Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen, - No Palm Oil - Pack of 3 3 x 95 g",911162,261,297,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d5cd90c4-0cfb-461f-88b1-c914ef21c579.jpg?ts=1722935865,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,617378,Jacker Barbeque Potato Crisps 100 g,1789546,89,125,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/5910a45b-a0b6-4487-92cb-d5f449e74db3.jpg,,Jacker
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,554779,Dobra Tapioca Chips - Tangy Tomato 60 g,911816,70,70,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/6c3390f2-27c3-4f9d-a0e1-d369ffdc3280.jpg?ts=1717657867,,Dobra
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,36195,Jacker Hot & Spicy Potato Chips 160 g,535116,164,200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/725b1500-46a4-4113-bdd5-736b1ad574fc.jpg?ts=1740738281,,Jacker
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559016,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 2 2 x 95 g,911135,176,198,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/08af4215-0111-44c4-b719-6b4265d536c3.jpg?ts=1720425035,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559017,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 3 3 x 95 g,911135,258,297,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9ca2c0c6-031b-461c-9285-628af2265a90.jpg?ts=1720425042,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil 95 g,911135,92,99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a438ef38-28fc-4126-9edb-e4f7953a1e4f.jpg,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,467360,The Baker's Dozen 100% Wholewheat Lavash 100 g,554231,129,129,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/40dba11b-8ada-4bca-a12b-1cc864a53d89.jpg?ts=1751890032,,The Baker's Dozen
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,488636,The Baker's Dozen 100% Wholewheat Lavash - Pack of 2 2 x 100 g,554231,229,258,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/127a1767-0c8a-4224-a8ee-bdcfef6fbc5e.jpg?ts=1751890027,,The Baker's Dozen
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,617394,Jacker Hot & Spicy Potato Crisps 100 g,1902428,89,125,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/65cc0455-d3fe-429b-ac85-aef15fac032f.jpg,,Jacker
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,71936,Jacker Original Potato Crisps 150 g,635122,130,200,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4385033f-d856-4275-96f9-0533aba35a38.jpg?ts=1733991476,,Jacker
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,503107,Jacker Original Potato Crisps 110 g,635122,109,125,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/6901383d-b9c4-456d-b676-bfaf1d7b4f8c.jpg?ts=1742299082,,Jacker
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,448092,To Be Honest Crispy Beetroot with Himalayan Rock Salt Chips 60 g,466249,126,140,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/47a6b17a-86c5-47f1-a12d-0442b7104cac.jpg?ts=1752061657,,To Be Honest
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,475388,To Be Honest Crispy Beetroot with Himalayan Rock Salt Chips - Pack of 2 2 x 60 g,466249,246,280,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/2814b758-fbbb-4775-863a-cbdf3760dc74.jpg?ts=1741259101,,To Be Honest
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,346894,Wingreens Farms Chilli and Garlic Pita Chips 100 g,1913453,135,150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/917c25ff-6bcf-4f05-a9e4-48705fbf46c0.jpg?ts=1747225994,,Wingreens Farms
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,486809,Wingreens Farms Chilli and Garlic Pita Chips - Pack of 2 2 x 100 g,1913453,255,300,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/174480df-7fbc-4a0c-acd6-d7732310f3a1.jpg?ts=1742906800,,Wingreens Farms
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,578634,Kellogg's Chocos Crunchy Bites Kids Cereal + Pringles Sour Cream & Onion Potato Chips (40 g) Combo 375 g + 40 g,1857590,271,285,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/5c2afe5e-9267-4e4d-8b3e-7e7703f86e2c.jpg?ts=1729794969,,
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,601899,"Kilobeaters South Indian Nuts Namkeen, (Zero Added Sugar) 3 x 60 g",1842456,290,290,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d761b599-8765-4b63-82c1-042b23ef46ad.jpg?ts=1741065525,,Kilobeaters
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,481590,To Be Honest Ripe Jackfruit Chips with Chilli Mango 50 g,548300,108,120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/705acd31-529b-45bc-b803-0f04895da934.jpg?ts=1752061663,,To Be Honest
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,492010,To Be Honest Ripe Jackfruit Chips with Chilli Mango - Pack of 2 2 x 50 g,548300,211,240,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/abfdd6ea-959a-42c6-9932-0df4fb13f506.jpg?ts=1742636112,,To Be Honest
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,656586,Farmley Hot & Spicy Makhana Munchies Crisps- Korean Hot & Spicy - Pack of 2 2 x 33 g,1856219,57,60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/77df14e8-713b-46e3-b915-02cb098f445d.jpg?ts=1746001682,,Farmley
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,609432,Farmley Hot & Spicy Makhana Munchies Crisps- Korean Hot & Spicy 33 g,1856219,29,30,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/6365b65a-889f-4958-bd48-ef3b08333a2c.jpg?ts=1746003480,,Farmley
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,633750,Farmley Hot & Spicy Makhana Munchies Crisps- Korean Hot & Spicy - Pack of 3 3 x 33 g,1856219,86,90,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ac5b0c33-ac36-4d3b-8b80-41b198372fda.jpg?ts=1742667426,,Farmley
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,671632,Lotus Hot n Sweet Chilli Makhana Pops 50 g,2126180,36,50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/00d41c4b-67f5-4629-9bba-5d28eae80699.jpg,,Lotus
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,671610,Lotus Masala Munch Makhana Pops 50 g,2126186,37,50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f955e3fd-2c7a-48d1-8b22-a4f52d1c1753.jpg,,Lotus
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,554783,Dobra Thin & Crispy Tapioca Chips 60 g,2134506,70,70,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f63beccf-afd5-4c46-96a7-9f317e5f8174.jpg?ts=1723798987,,Dobra
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,548707,Takis Fuego Rolled Tortilla Chips 28 g,825171,170,170,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f3942a5e-8152-4f6b-8e23-af97aaae5e08.jpg?ts=1723101002,,Takis
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,380885,Chheda's Yellow Banana Chips 500 g,1910717,273,350,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/15c1ca98-09c4-4368-a598-0473a4785d09.jpg?ts=1712061855,,Chheda's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,372150,Chheda's Yellow Banana Chips 170 g,1910717,68,100,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f7b3b2fa-b54d-40c5-849f-18e2c90babf3.jpg?ts=1712753393,,Chheda's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,438197,RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips 60 g,2130468,43,45,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/438197a.jpg?ts=1687949002,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482061,RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130468,85,90,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/c847f78a-d3c9-4ac0-9ac0-59f09c85cbaa.jpg?ts=1742969662,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,539014,RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130468,123,135,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/539014a.jpg?ts=1705910676,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,557632,RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130468,162,180,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/94329a15-536e-4648-9404-1d9135194f24.jpg?ts=1719478747,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,634431,Sweet Karam Coffee Andhra Spicy Murukku +  Nendran Banana Chips Combo 95 g + 65 g,1937560,155,168,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/e0deaa7b-ebc9-43d5-8015-366bb75a7384.jpg?ts=1743618413,,
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,626574,Sweet Karam Coffee Andhra Spicy Murukku 95 g,1905724,92,99,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/068dcd7a-7ba7-4f9b-a4e6-2d9e54a19c40.jpg?ts=1743618363,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,634407,Sweet Karam Coffee Andhra Spicy Murukku - Pack of 3 3 x 95 g,1905724,258,297,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/0e6b35cd-80ec-45bb-8bb7-6baee56bb192.jpg?ts=1743618377,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,634411,Sweet Karam Coffee Andhra Spicy Murukku - Pack of 2 2 x 95 g,1905724,176,198,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/980f189f-ca8e-4d88-aba6-9422a69bea89.jpg?ts=1743618351,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,634424,Sweet Karam Coffee Andhra Spicy Murukku +  Tapioca Chips - No Palm Oil Combo 95 g + 65 g,1937545,155,168,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/e05dc2bf-ece6-457e-b81d-00aca3024d8f.jpg?ts=1743618395,,
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,234252,RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips 60 g,2130460,43,45,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/234252a.jpg?ts=1688443507,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,482060,RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips - Pack of 2 2 x 60 g,2130460,85,90,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/4a35bb89-b14d-4b84-9290-9c3e22d139d1.jpg?ts=1742969661,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,539011,RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips - Pack of 3 3 x 60 g,2130460,123,135,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/539011a.jpg?ts=1702032178,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,557620,RiteBite Max Protein Spanish Tomato 10 g Protein Multigrain Chips - Pack of 4 4 x 60 g,2130460,162,180,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/14c028c2-80df-4604-bb57-54991a3a386a.jpg?ts=1719478714,,RiteBite
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,546784,Cheetos Masala Balls Crisps - Pack of 2 2 x 84 g,807964,69,100,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a867326a-144d-446b-bb78-df101336f9e3.jpg?ts=1711532503,,Cheetos
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,544827,Cheetos Masala Balls Crisps 84 g,807964,35,50,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/53df8b2b-1236-4d94-8c5a-09cb41a1dd11.jpg?ts=1713516054,,Cheetos
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,571716,Cheetos Masala Balls Crisps - Pack of 3 3 x 84 g,807964,104,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/b236857f-c92a-468a-992e-ae259afd2e1a.jpg?ts=1741581823,,Cheetos
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,642918,Unibic Sweet Chilli Millet Pop Crisps - Pack of 2 2 x 40 g,984033,65,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/bddda2c2-c807-4952-bf3e-20eadf8ca070.jpg?ts=1744178195,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,642923,Unibic Sweet Chilli Millet Pop Crisps - Pack of 3 3 x 40 g,984033,90,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d0b165f0-2d97-4a55-ab1f-088069540461.jpg?ts=1744178203,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,609193,Unibic Sweet Chilli Millet Pop Crisps 40 g,984033,36,50,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/e99529ae-a9aa-4c67-83b4-1289e903abae.jpg?ts=1740554571,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,642926,Unibic Rice & Beans Pop Crisps - Pack of 2 2 x 40 g,1391409,65,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/09c0debc-c3b0-40fa-9093-045827e0835d.jpg?ts=1744178207,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,642929,Unibic Rice & Beans Pop Crisps - Pack of 3 3 x 40 g,1391409,90,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d6522966-f63d-4bc4-9595-ee465c27e516.jpg?ts=1744178213,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,609194,Unibic Rice & Beans Pop Crisps 40 g,1391409,36,50,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/e46582f9-24b4-42f8-873c-c899e921e0af.jpg?ts=1740554577,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,609202,Unibic Lentil & Pea Masala Twist Pop Crisps 40 g,1391414,36,50,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/2d3418ff-70d6-4f1a-bfd1-4f0d64a99fe6.jpg?ts=1740554583,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,642843,Unibic Lentil & Pea Masala Twist Pop Crisps - Pack of 3 3 x 40 g,1391414,90,150,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/3f37fbdb-e717-4ed9-8a99-8e5047ef973c.jpg?ts=1744178111,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,642930,Unibic Lentil & Pea Masala Twist Pop Crisps - Pack of 2 2 x 40 g,1391414,65,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/7c1ea917-cfe2-47c1-9486-208c420782ff.jpg?ts=1744178215,,Unibic
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,490860,Lay's Wafer Style - Salt with Pepper Potato Chips - Pack of 3 3 x 48 g,534395,54,60,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ccc1733a-e744-4c4a-803c-965ddaead9f8.jpg?ts=1748432956,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,478815,Lay's Wafer Style - Salt with Pepper Potato Chips 48 g,534395,20,20,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ff93c195-5c34-4bb8-b2d3-8a1631c11021.jpg?ts=1748432938,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,533337,Let's Try Vrat Mota Chips / Aloo Chips 60 g,792545,36,45,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/b2a9ecb4-4a26-4afa-9362-c5865bcb109f.jpg?ts=1741158403,,Let's Try
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,557946,Let's Try Vrat Mota Chips / Aloo Chips - Pack of 2 2 x 60 g,792545,68,90,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/9367db39-104e-4645-8360-4aad23a66935.jpg?ts=1741159831,,Let's Try
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,547729,Sweet Karam Coffee Nendran Banana Chips 65 g,821641,64,69,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/50ab2031-e810-46cc-be2d-6776038c7773.jpg,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559007,Sweet Karam Coffee Nendran Banana Chips - Pack of 2 2 x 65 g,821641,123,138,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8a6c4e16-8dd4-49bc-89ff-777ffd3f9288.jpg?ts=1720424973,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,559010,Sweet Karam Coffee Nendran Banana Chips - Pack of 3 3 x 65 g,821641,180,207,False,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/59f40e5d-a22c-4088-8f64-ea0610021a07.jpg?ts=1720424990,,Sweet Karam Coffee
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,518849,Kurkure Playz Puffcorn Yummy Cheese Puffs - Pack of 2 2 x 84 g,779594,69,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6609b15c-fcdf-4071-b4b4-50087fb7eb66.jpg?ts=1742978149,,Kurkure
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,499904,Kurkure Playz Puffcorn Yummy Cheese Puffs 84 g,779594,35,50,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/499904a.jpg?ts=1678699104,,Kurkure
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,615732,Lay's Korean Chilli Potato Chips - Pack of 2 2 x 78 g,1366162,80,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ad3294ea-68b2-440d-a579-fbfcfb05ffbf.jpg?ts=1738907476,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,615769,Lay's Mexican Salsa Potato Chips - Pack of 2 2 x 78 g,1366141,80,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/0ac7e63e-92b5-4076-80f4-ab2de9bbe988.jpg?ts=1738907485,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,488047,Pringles Original Potato Chips 134 g 141 g,1961159,148,190,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/070d69d2-1021-4f88-b04a-8a8e465ce7bc.jpg?ts=1739875656,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,333841,Pringles Sour Cream & Onion Potato Chips - Pack of 2 2 x 107 g,534043,200,250,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a7cd8c42-2fbd-48a4-ae9b-e2e6e54829fc.jpg?ts=1739875641,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,33863,Pringles Sour Cream & Onion Potato Chips 107 g,534043,116,125,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/7e5c5765-a2cb-4668-8885-aa840bf12194.jpg?ts=1739875625,,Pringles
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,615734,Lay's Mediterranean Pizza Potato Chips - Pack of 2 2 x 78 g,1366121,80,100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/c7d680f8-ea44-454d-ad38-bc9fe65b1dea.jpg?ts=1738907478,,Lay's
2025-07-21,Munchies,1237,Chips & Crisps,940,30024,669637,Bingo Popped Salt n Pepper Potato Chips 48 g,2119881,45,50,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6abb203e-7a81-4bf2-9ee3-82a32165e5ba.jpg,,Bingo
